TrackID,TrackTitle,TrackArtist,AlbumTitle,AlbumArtists,ReleaseYear,ReleaseDate,ReleaseURL,Artwork
232959943,Don't Turn Your Back [1993],Pancake,Don't Turn Your Back,Pancake,1993,1993-01-18,https://www.discogs.com/release/45653-Pancake-Dont-Turn-Your-Back,https://i.discogs.com/EHWTiEUHeVeTaWkdET6lRun_g0h5_buj5NqqumrOqCo/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ1NjUz/LTEyOTMwNDYzMTUu/anBlZw.jpeg
239497253,Deep Inside,Harddrive,Harddrive EP,Hardrive,1993,1993,https://www.discogs.com/release/83239-Hardrive-Harddrive-EP,https://i.discogs.com/XLE65NZ4H2bBYqUCDqSDpSV9717iCTCComK81XnO1QQ/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMjM5/LTEyOTMwNDc4NDQu/anBlZw.jpeg
132749341,Something I Feel,Hush Hush,Feel Something Drawing Me On,Sweet Honey In The Rock,1985,1985,https://www.discogs.com/release/2516717-Sweet-Honey-In-The-Rock-Feel-Something-Drawing-Me-On,https://i.discogs.com/EoaXgJZXuMUhx0TaQ520VWjuiGaO2fB3s7zAAlVMEC8/rs:fit/g:sm/q:90/h:589/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1MTY3/MTctMTQ3MDE2OTQ2/MS04MDkwLm1wbw.jpeg
241048012,Union,MRD,Night And Day,Joe Jackson,1982,1982-06-25,https://www.discogs.com/release/2679982-Joe-Jackson-Night-And-Day,https://i.discogs.com/faJnc0jLF1cfWZd8h7XHPRSoewM9tusW2EBolp5aEIA/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI2Nzk5/ODItMTMzMjg2MTk1/Mi5qcGVn.jpeg
53955085,Here in my arms,MRD,Silence Is Golden The Very Best Of The Tremeloes,The Tremeloes,2006,2006,https://www.discogs.com/release/6001904-The-Tremeloes-Silence-Is-Golden-The-Very-Best-Of-The-Tremeloes,https://i.discogs.com/AU4U2RcQ8saB6e7wBav-Yj0bekWwkShifk1z0iUji6g/rs:fit/g:sm/q:90/h:500/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYwMDE5/MDQtMTQwODUxODA0/MS04MjgyLmpwZWc.jpeg
